"","mydate","county_nam","positive","Positive_7_Day_Avg","New_Cases_Today","New_Cases_7_Day_Avg","New_Deaths_Today","New_Deaths_7_Day_Avg","Recovered_Since_Yesterday","active_cases","Active_Cases_7_Day_Avg"
"24436",2020-05-08,"Grant",0,0,1,0.14,0,0,0,0,0
"24437",2020-05-08,"Greene",0,0,1,0.86,0,0,5,0,0
"24438",2020-05-08,"Hempstead",0,0,0,0.29,0,0,1,0,0
"24439",2020-05-08,"HotSpring",0,0,0,0.43,0,0,1,0,0
"24440",2020-05-08,"Howard",0,0,0,0.14,0,0,0,0,0
"24441",2020-05-08,"Independence",0,0,1,0.29,0,0,0,0,0
"24442",2020-05-08,"Izard",0,0,0,0.71,0,0,0,0,0
"24443",2020-05-08,"Jackson",0,0,0,0,0,0,0,0,0
"24444",2020-05-08,"Jefferson",0,0,3,7,0,0.57,20,0,0
"24445",2020-05-08,"Johnson",0,0,3,0.43,0,0,4,0,0
"24446",2020-05-08,"Lafayette",0,0,0,0.14,0,0,2,0,0
"24447",2020-05-08,"Lawrence",0,0,0,1.43,0,0.29,9,0,0
"24448",2020-05-08,"Lee",0,0,0,0.14,0,0,1,0,0
"24449",2020-05-08,"Lincoln",0,0,18,13,0,0.86,563,0,0
"24450",2020-05-08,"LittleRiver",0,0,0,0,0,0,0,0,0
"24451",2020-05-08,"Logan",0,0,0,0,0,0,0,0,0
"24452",2020-05-08,"Lonoke",0,0,0,0.43,0,0,2,0,0
"24453",2020-05-08,"Madison",0,0,0,0,0,0,0,0,0
"24454",2020-05-08,"Marion",0,0,0,0,0,0,0,0,0
"24455",2020-05-08,"Miller",0,0,1,0.29,0,0,3,0,0
"24456",2020-05-08,"MissingCountyInfo",0,0,-5,-2.71,0,NA,30,0,0
"24457",2020-05-08,"Mississippi",0,0,5,3.86,0,0,4,0,0
"24458",2020-05-08,"Monroe",0,0,0,0,0,0,0,0,0
"24459",2020-05-08,"Montgomery",0,0,0,0,0,0,0,0,0
"24460",2020-05-08,"Nevada",0,0,1,0.29,0,0,0,0,0
"24461",2020-05-08,"Newton",0,0,0,0,0,0,1,0,0
"24462",2020-05-08,"Ouachita",0,0,1,0.14,0,0,0,0,0
"24463",2020-05-08,"Perry",0,0,0,0,0,0,0,0,0
"24464",2020-05-08,"Phillips",0,0,-1,-0.14,0,0,0,0,0
"24465",2020-05-08,"Pike",0,0,0,0,0,0,1,0,0
"24466",2020-05-08,"Poinsett",0,0,0,0.29,0,0,3,0,0
"24467",2020-05-08,"Polk",0,0,0,-0.14,0,0,0,0,0
"24468",2020-05-08,"Pope",0,0,1,0.57,0,0,2,0,0
"24469",2020-05-08,"Prairie",0,0,0,0,0,0,0,0,0
"24470",2020-05-08,"Pulaski",0,0,21,11.14,0,0.57,64,0,0
"24471",2020-05-08,"Randolph",0,0,0,0.57,0,0,4,0,0
"24472",2020-05-08,"Saline",0,0,3,0.71,0,0,5,0,0
"24473",2020-05-08,"Scott",0,0,0,0,0,0,0,0,0
"24474",2020-05-08,"Searcy",0,0,0,0,0,0,0,0,0
"24475",2020-05-08,"Sebastian",0,0,0,0.14,0,0,0,0,0
"24476",2020-05-08,"Sevier",0,0,2,0.57,0,0,1,0,0
"24477",2020-05-08,"Sharp",0,0,1,-0.14,0,0.14,1,0,0
"24478",2020-05-08,"St.Francis",0,0,6,4.29,0,0,10,0,0
"24479",2020-05-08,"Stone",0,0,0,0.14,0,0,0,0,0
"24480",2020-05-08,"Union",0,0,6,2.71,0,0.14,17,0,0
"24481",2020-05-08,"VanBuren",0,0,0,0,0,0,1,0,0
"24482",2020-05-08,"Washington",0,0,5,2.71,0,0,18,0,0
"24483",2020-05-08,"White",0,0,0,0.14,0,0,0,0,0
"24484",2020-05-08,"Woodruff",0,0,0,0,0,0,0,0,0
"24485",2020-05-08,"Yell",0,0,0,0.57,0,0.14,1,0,0
"24486",2020-05-07,"Arkansas_all_counties",0,0,97,58.57,3,4,758,0,0
"24487",2020-05-07,"Arkansas_county",0,0,0,0,0,0,0,0,0
"24488",2020-05-07,"Ashley",0,0,2,0.29,0,0,10,0,0
"24489",2020-05-07,"Baxter",0,0,0,0,0,0,0,0,0
"24490",2020-05-07,"Benton",0,0,1,3.29,0,0,0,0,0
"24491",2020-05-07,"Boone",0,0,0,-0.14,0,0,0,0,0
"24492",2020-05-07,"Bradley",0,0,0,-0.14,0,0,0,0,0
"24493",2020-05-07,"Calhoun",0,0,0,0,0,0,0,0,0
"24494",2020-05-07,"Carroll",0,0,0,0.14,0,0,0,0,0
"24495",2020-05-07,"Chicot",0,0,1,0.14,0,0,0,0,0
"24496",2020-05-07,"Clark",0,0,0,0.29,0,0,0,0,0
"24497",2020-05-07,"Clay",0,0,0,0,0,0,0,0,0
"24498",2020-05-07,"Cleburne",0,0,0,-0.14,0,0,0,0,0
"24499",2020-05-07,"Cleveland",0,0,1,0.14,0,0,0,0,0
"24500",2020-05-07,"Columbia",0,0,2,0.43,0,0.29,0,0,0
"24501",2020-05-07,"Conway",0,0,0,0,0,0,1,0,0
"24502",2020-05-07,"Craighead",0,0,5,2.43,0,0,5,0,0
"24503",2020-05-07,"Crawford",0,0,1,0.14,0,0,0,0,0
"24504",2020-05-07,"Crittenden",0,0,6,2.71,0,0.29,2,0,0
"24505",2020-05-07,"Cross",0,0,2,1.43,0,0,0,0,0
"24506",2020-05-07,"Dallas",0,0,0,0,0,0,0,0,0
"24507",2020-05-07,"Desha",0,0,1,0.14,0,0,0,0,0
"24508",2020-05-07,"Drew",0,0,3,0.57,0,0,0,0,0
"24509",2020-05-07,"Faulkner",0,0,3,0.57,0,0,0,0,0
"24510",2020-05-07,"Franklin",0,0,0,0,0,0,0,0,0
"24511",2020-05-07,"Fulton",0,0,0,0.29,0,0,0,0,0
"24512",2020-05-07,"Garland",0,0,1,0.29,0,0.14,3,0,0
"24513",2020-05-07,"Grant",0,0,0,0,0,0,0,0,0
"24514",2020-05-07,"Greene",0,0,0,0.71,0,0,0,0,0
"24515",2020-05-07,"Hempstead",0,0,0,0.14,0,0,0,0,0
"24516",2020-05-07,"HotSpring",0,0,1,0.57,0,0,0,0,0
"24517",2020-05-07,"Howard",0,0,0,0.14,0,0,0,0,0
"24518",2020-05-07,"Independence",0,0,0,0.29,0,0,1,0,0
"24519",2020-05-07,"Izard",0,0,0,0.86,0,0,0,0,0
"24520",2020-05-07,"Jackson",0,0,0,0,0,0,0,0,0
"24521",2020-05-07,"Jefferson",0,0,23,7.71,0,0.71,1,0,0
"24522",2020-05-07,"Johnson",0,0,0,0.14,0,0,-1,0,0
"24523",2020-05-07,"Lafayette",0,0,1,0.29,0,0,0,0,0
"24524",2020-05-07,"Lawrence",0,0,1,2.86,0,0.43,0,0,0
"24525",2020-05-07,"Lee",0,0,0,0.14,0,0,0,0,0
"24526",2020-05-07,"Lincoln",0,0,22,10.71,0,0.86,0,0,0
"24527",2020-05-07,"LittleRiver",0,0,0,0,0,0,0,0,0
"24528",2020-05-07,"Logan",0,0,1,0,0,0,0,0,0
"24529",2020-05-07,"Lonoke",0,0,0,0.43,0,0,0,0,0
"24530",2020-05-07,"Madison",0,0,0,0,0,0,0,0,0
"24531",2020-05-07,"Marion",0,0,0,0,0,0,0,0,0
"24532",2020-05-07,"Miller",0,0,0,0.14,0,0,1,0,0
"24533",2020-05-07,"MissingCountyInfo",0,0,-7,-2.29,0,NA,3,0,0
"24534",2020-05-07,"Mississippi",0,0,0,3.71,0,0,0,0,0
"24535",2020-05-07,"Monroe",0,0,0,0,0,0,0,0,0
"24536",2020-05-07,"Montgomery",0,0,0,0,0,0,0,0,0
"24537",2020-05-07,"Nevada",0,0,0,0.14,0,0,0,0,0
"24538",2020-05-07,"Newton",0,0,0,0,0,0,0,0,0
"24539",2020-05-07,"Ouachita",0,0,0,0.14,0,0,0,0,0
"24540",2020-05-07,"Perry",0,0,0,0,0,0,0,0,0
"24541",2020-05-07,"Phillips",0,0,0,0,0,0,0,0,0
"24542",2020-05-07,"Pike",0,0,0,0,0,0,0,0,0
"24543",2020-05-07,"Poinsett",0,0,0,0.57,0,0.14,0,0,0
"24544",2020-05-07,"Polk",0,0,0,-0.14,0,0,0,0,0
"24545",2020-05-07,"Pope",0,0,0,0.43,0,0,0,0,0
"24546",2020-05-07,"Prairie",0,0,0,0,0,0,0,0,0
"24547",2020-05-07,"Pulaski",0,0,10,9.57,1,0.71,4,0,0
"24548",2020-05-07,"Randolph",0,0,2,0.57,0,0,0,0,0
"24549",2020-05-07,"Saline",0,0,2,0.29,0,0,0,0,0
"24550",2020-05-07,"Scott",0,0,0,0,0,0,0,0,0
"24551",2020-05-07,"Searcy",0,0,0,0,0,0,0,0,0
"24552",2020-05-07,"Sebastian",0,0,0,0.14,0,0,-1,0,0
"24553",2020-05-07,"Sevier",0,0,0,0.43,0,0,0,0,0
"24554",2020-05-07,"Sharp",0,0,0,-0.29,1,0.14,0,0,0
"24555",2020-05-07,"St.Francis",0,0,5,3.57,0,0,0,0,0
"24556",2020-05-07,"Stone",0,0,0,0.14,0,0,0,0,0
"24557",2020-05-07,"Union",0,0,0,3.29,1,0.14,0,0,0
"24558",2020-05-07,"VanBuren",0,0,0,0,0,0,0,0,0
"24559",2020-05-07,"Washington",0,0,7,2,0,0,0,0,0
"24560",2020-05-07,"White",0,0,0,0.14,0,0,1,0,0
"24561",2020-05-07,"Woodruff",0,0,0,0,0,0,0,0,0
"24562",2020-05-07,"Yell",0,0,0,0.57,0,0.14,0,0,0
"24563",2020-05-06,"Arkansas_all_counties",0,0,72,53.71,3,3.71,59,0,0
"24564",2020-05-06,"Arkansas_county",0,0,-1,0,0,0,0,0,0
"24565",2020-05-06,"Ashley",0,0,0,0.29,0,0,1,0,0
"24566",2020-05-06,"Baxter",0,0,0,0,0,0,0,0,0
"24567",2020-05-06,"Benton",0,0,1,3.14,0,0,1,0,0
"24568",2020-05-06,"Boone",0,0,0,-0.14,0,0,0,0,0
"24569",2020-05-06,"Bradley",0,0,0,0,0,0,0,0,0
"24570",2020-05-06,"Calhoun",0,0,0,0,0,0,0,0,0
"24571",2020-05-06,"Carroll",0,0,0,0.14,0,0,0,0,0
"24572",2020-05-06,"Chicot",0,0,0,0,0,0,0,0,0
"24573",2020-05-06,"Clark",0,0,0,0.71,0,0,0,0,0
"24574",2020-05-06,"Clay",0,0,0,0,0,0,2,0,0
"24575",2020-05-06,"Cleburne",0,0,0,0,0,0,0,0,0
"24576",2020-05-06,"Cleveland",0,0,0,0.14,0,0,1,0,0
"24577",2020-05-06,"Columbia",0,0,0,0.14,0,0.29,0,0,0
"24578",2020-05-06,"Conway",0,0,0,0,0,0,1,0,0
"24579",2020-05-06,"Craighead",0,0,2,1.86,0,0,4,0,0
"24580",2020-05-06,"Crawford",0,0,0,0,0,0,0,0,0
"24581",2020-05-06,"Crittenden",0,0,1,2.43,0,0.29,5,0,0
"24582",2020-05-06,"Cross",0,0,0,1.29,0,0,1,0,0
"24583",2020-05-06,"Dallas",0,0,0,0,0,0,0,0,0
"24584",2020-05-06,"Desha",0,0,0,0,0,0,2,0,0
"24585",2020-05-06,"Drew",0,0,0,0.43,0,0,0,0,0
"24586",2020-05-06,"Faulkner",0,0,0,0.14,0,0,5,0,0
"24587",2020-05-06,"Franklin",0,0,0,0,0,0,1,0,0
"24588",2020-05-06,"Fulton",0,0,2,0.29,0,0,0,0,0
"24589",2020-05-06,"Garland",0,0,0,0.29,1,0.14,2,0,0
"24590",2020-05-06,"Grant",0,0,0,0.14,0,0,0,0,0
"24591",2020-05-06,"Greene",0,0,1,0.71,0,0,1,0,0
"24592",2020-05-06,"Hempstead",0,0,0,0.14,0,0,0,0,0
"24593",2020-05-06,"HotSpring",0,0,1,0.71,0,0,2,0,0
"24594",2020-05-06,"Howard",0,0,0,0.14,0,0,0,0,0
"24595",2020-05-06,"Independence",0,0,0,0.29,0,0,-1,0,0
"24596",2020-05-06,"Izard",0,0,1,0.86,0,0,0,0,0
"24597",2020-05-06,"Jackson",0,0,0,0,0,0,0,0,0
"24598",2020-05-06,"Jefferson",0,0,2,4.57,0,0.71,4,0,0
"24599",2020-05-06,"Johnson",0,0,0,0.29,0,0,2,0,0
"24600",2020-05-06,"Lafayette",0,0,0,0.14,0,0,0,0,0
"24601",2020-05-06,"Lawrence",0,0,1,3.14,0,0.43,1,0,0
"24602",2020-05-06,"Lee",0,0,1,0.14,0,0,0,0,0
"24603",2020-05-06,"Lincoln",0,0,22,15.86,1,0.86,2,0,0
"24604",2020-05-06,"LittleRiver",0,0,0,0,0,0,0,0,0
"24605",2020-05-06,"Logan",0,0,0,-0.14,0,0,0,0,0
"24606",2020-05-06,"Lonoke",0,0,0,0.43,0,0,3,0,0
"24607",2020-05-06,"Madison",0,0,0,0,0,0,0,0,0
"24608",2020-05-06,"Marion",0,0,0,0,0,0,0,0,0
"24609",2020-05-06,"Miller",0,0,0,0.29,0,0,0,0,0
"24610",2020-05-06,"MissingCountyInfo",0,0,0,-8.86,0,NA,1,0,0
"24611",2020-05-06,"Mississippi",0,0,19,3.86,0,0,1,0,0
"24612",2020-05-06,"Monroe",0,0,0,0,0,0,0,0,0
"24613",2020-05-06,"Montgomery",0,0,0,0,0,0,0,0,0
"24614",2020-05-06,"Nevada",0,0,0,0.14,0,0,0,0,0
"24615",2020-05-06,"Newton",0,0,0,0,0,0,0,0,0
"24616",2020-05-06,"Ouachita",0,0,0,0.14,0,0,0,0,0
"24617",2020-05-06,"Perry",0,0,0,0.14,0,0,0,0,0
"24618",2020-05-06,"Phillips",0,0,-1,0,0,0,0,0,0
"24619",2020-05-06,"Pike",0,0,0,0,0,0,0,0,0
"24620",2020-05-06,"Poinsett",0,0,2,0.86,0,0.14,3,0,0
"24621",2020-05-06,"Polk",0,0,-1,-0.14,0,0,0,0,0
"24622",2020-05-06,"Pope",0,0,1,0.43,0,0,0,0,0
"24623",2020-05-06,"Prairie",0,0,0,0,0,0,0,0,0
"24624",2020-05-06,"Pulaski",0,0,9,10.29,1,0.71,11,0,0
"24625",2020-05-06,"Randolph",0,0,0,0.29,0,0,0,0,0
"24626",2020-05-06,"Saline",0,0,0,1.14,0,0,2,0,0
"24627",2020-05-06,"Scott",0,0,0,0,0,0,0,0,0
"24628",2020-05-06,"Searcy",0,0,0,0,0,0,0,0,0
"24629",2020-05-06,"Sebastian",0,0,1,0.29,0,0,1,0,0
"24630",2020-05-06,"Sevier",0,0,0,0.43,0,0,0,0,0
"24631",2020-05-06,"Sharp",0,0,-2,-0.29,0,0,0,0,0
"24632",2020-05-06,"St.Francis",0,0,2,2.86,0,0,0,0,0
"24633",2020-05-06,"Stone",0,0,0,0.14,0,0,0,0,0
"24634",2020-05-06,"Union",0,0,5,3.43,0,0,1,0,0
"24635",2020-05-06,"VanBuren",0,0,0,0,0,0,0,0,0
"24636",2020-05-06,"Washington",0,0,2,1.29,0,0,0,0,0
"24637",2020-05-06,"White",0,0,0,0.29,0,0,0,0,0
"24638",2020-05-06,"Woodruff",0,0,0,0,0,0,0,0,0
"24639",2020-05-06,"Yell",0,0,1,0.57,0,0.14,0,0,0
"24640",2020-05-05,"Arkansas_all_counties",0,0,38,55,2,4.43,2040,0,0
"24641",2020-05-05,"Arkansas_county",0,0,0,0.14,0,0,0,0,0
"24642",2020-05-05,"Ashley",0,0,0,0.29,0,0,0,0,0
"24643",2020-05-05,"Baxter",0,0,0,0,0,0,0,0,0
"24644",2020-05-05,"Benton",0,0,3,4,0,0,2,0,0
"24645",2020-05-05,"Boone",0,0,0,-0.14,0,0,0,0,0
"24646",2020-05-05,"Bradley",0,0,0,0.43,0,0,0,0,0
"24647",2020-05-05,"Calhoun",0,0,0,0,0,0,0,0,0
"24648",2020-05-05,"Carroll",0,0,0,0.14,0,0,0,0,0
"24649",2020-05-05,"Chicot",0,0,0,0,0,0,1,0,0
"24650",2020-05-05,"Clark",0,0,0,0.71,0,0,0,0,0
"24651",2020-05-05,"Clay",0,0,0,0,0,0,0,0,0
"24652",2020-05-05,"Cleburne",0,0,0,0,0,0,0,0,0
"24653",2020-05-05,"Cleveland",0,0,0,0.14,0,0,0,0,0
"24654",2020-05-05,"Columbia",0,0,0,0.14,0,0.29,0,0,0
"24655",2020-05-05,"Conway",0,0,0,0.14,0,0,0,0,0
"24656",2020-05-05,"Craighead",0,0,3,2,0,0,4,0,0
"24657",2020-05-05,"Crawford",0,0,0,0,0,0,0,0,0
"24658",2020-05-05,"Crittenden",0,0,0,2.71,0,0.29,1,0,0
"24659",2020-05-05,"Cross",0,0,1,1.29,0,0,1,0,0
"24660",2020-05-05,"Dallas",0,0,0,0,0,0,0,0,0
"24661",2020-05-05,"Desha",0,0,0,0,0,0,0,0,0
"24662",2020-05-05,"Drew",0,0,0,0.57,0,0,0,0,0
"24663",2020-05-05,"Faulkner",0,0,1,0.29,0,0,4,0,0
"24664",2020-05-05,"Franklin",0,0,0,0,0,0,0,0,0
"24665",2020-05-05,"Fulton",0,0,0,0,0,0,0,0,0
"24666",2020-05-05,"Garland",0,0,0,0.29,0,0,1,0,0
"24667",2020-05-05,"Grant",0,0,0,0.29,0,0,0,0,0
"24668",2020-05-05,"Greene",0,0,1,0.57,0,0,0,0,0
"24669",2020-05-05,"Hempstead",0,0,0,0.14,0,0,0,0,0
"24670",2020-05-05,"HotSpring",0,0,0,0.71,0,0,0,0,0
"24671",2020-05-05,"Howard",0,0,0,0.14,0,0,0,0,0
"24672",2020-05-05,"Independence",0,0,1,0.29,0,0,0,0,0
"24673",2020-05-05,"Izard",0,0,1,0.71,0,0,0,0,0
"24674",2020-05-05,"Jackson",0,0,0,0,0,0,0,0,0
"24675",2020-05-05,"Jefferson",0,0,6,5.14,1,1.43,2,0,0
"24676",2020-05-05,"Johnson",0,0,0,0.29,0,0,0,0,0
"24677",2020-05-05,"Lafayette",0,0,0,0.14,0,0,0,0,0
"24678",2020-05-05,"Lawrence",0,0,1,3.14,0,0.43,1,0,0
"24679",2020-05-05,"Lee",0,0,0,0,0,0,0,0,0
"24680",2020-05-05,"Lincoln",0,0,11,12.86,1,0.71,0,0,0
"24681",2020-05-05,"LittleRiver",0,0,0,0,0,0,0,0,0
"24682",2020-05-05,"Logan",0,0,0,-0.14,0,0,0,0,0
"24683",2020-05-05,"Lonoke",0,0,0,0.57,0,0,4,0,0
"24684",2020-05-05,"Madison",0,0,0,0,0,0,1,0,0
"24685",2020-05-05,"Marion",0,0,0,0,0,0,0,0,0
"24686",2020-05-05,"Miller",0,0,0,0.29,0,0,0,0,0
"24687",2020-05-05,"MissingCountyInfo",0,0,-10,-7.71,NA,NA,3,0,0
"24688",2020-05-05,"Mississippi",0,0,2,1.29,0,0,1,0,0
"24689",2020-05-05,"Monroe",0,0,0,0,0,0,0,0,0
"24690",2020-05-05,"Montgomery",0,0,0,0,0,0,0,0,0
"24691",2020-05-05,"Nevada",0,0,0,0.14,0,0,0,0,0
"24692",2020-05-05,"Newton",0,0,0,0,0,0,0,0,0
"24693",2020-05-05,"Ouachita",0,0,0,0.14,0,0,0,0,0
"24694",2020-05-05,"Perry",0,0,0,0.14,0,0,0,0,0
"24695",2020-05-05,"Phillips",0,0,0,0.14,0,0,0,0,0
"24696",2020-05-05,"Pike",0,0,0,0,0,0,0,0,0
"24697",2020-05-05,"Poinsett",0,0,0,0.71,0,0.29,0,0,0
"24698",2020-05-05,"Polk",0,0,0,0,0,0,0,0,0
"24699",2020-05-05,"Pope",0,0,1,0.43,0,0,2,0,0
"24700",2020-05-05,"Prairie",0,0,0,0,0,0,0,0,0
"24701",2020-05-05,"Pulaski",0,0,12,10.43,0,0.71,6,0,0
"24702",2020-05-05,"Randolph",0,0,0,0.29,0,0,0,0,0
"24703",2020-05-05,"Saline",0,0,-1,1.43,0,0,3,0,0
"24704",2020-05-05,"Scott",0,0,0,0,0,0,0,0,0
"24705",2020-05-05,"Searcy",0,0,0,0,0,0,0,0,0
"24706",2020-05-05,"Sebastian",0,0,0,0.14,0,0,0,0,0
"24707",2020-05-05,"Sevier",0,0,2,0.43,0,0.14,0,0,0
"24708",2020-05-05,"Sharp",0,0,0,0,0,0,0,0,0
"24709",2020-05-05,"St.Francis",0,0,2,2.71,0,0,1,0,0
"24710",2020-05-05,"Stone",0,0,0,0.14,0,0,0,0,0
"24711",2020-05-05,"Union",0,0,1,2.86,0,0,1,0,0
"24712",2020-05-05,"VanBuren",0,0,0,0.14,0,0,0,0,0
"24713",2020-05-05,"Washington",0,0,0,2,0,0,2,0,0
"24714",2020-05-05,"White",0,0,0,0.57,0,0,0,0,0
"24715",2020-05-05,"Woodruff",0,0,0,0,0,0,0,0,0
"24716",2020-05-05,"Yell",0,0,0,0.43,0,0.14,0,0,0
"24717",2020-05-04,"Arkansas_all_counties",0,0,27,63,4,4.43,17,0,0
"24718",2020-05-04,"Arkansas_county",0,0,0,0.14,0,0,0,0,0
"24719",2020-05-04,"Ashley",0,0,-1,0.29,0,0,0,0,0
"24720",2020-05-04,"Baxter",0,0,0,0,0,0,0,0,0
"24721",2020-05-04,"Benton",0,0,1,3.71,0,0,0,0,0
"24722",2020-05-04,"Boone",0,0,0,-0.14,0,0,0,0,0
"24723",2020-05-04,"Bradley",0,0,0,0.43,0,0,0,0,0
"24724",2020-05-04,"Calhoun",0,0,0,0,0,0,0,0,0
"24725",2020-05-04,"Carroll",0,0,0,0.29,0,0,0,0,0
"24726",2020-05-04,"Chicot",0,0,0,0,0,0,0,0,0
"24727",2020-05-04,"Clark",0,0,1,0.57,0,0,0,0,0
"24728",2020-05-04,"Clay",0,0,0,0.14,0,0,0,0,0
"24729",2020-05-04,"Cleburne",0,0,-1,0,0,0,-1,0,0
"24730",2020-05-04,"Cleveland",0,0,0,0.14,0,0,2,0,0
"24731",2020-05-04,"Columbia",0,0,0,1,0,0.29,0,0,0
"24732",2020-05-04,"Conway",0,0,0,0.14,0,0,1,0,0
"24733",2020-05-04,"Craighead",0,0,0,2.71,0,0,0,0,0
"24734",2020-05-04,"Crawford",0,0,-1,0,0,0,0,0,0
"24735",2020-05-04,"Crittenden",0,0,-1,3.57,2,0.29,0,0,0
"24736",2020-05-04,"Cross",0,0,0,1.14,0,0,0,0,0
"24737",2020-05-04,"Dallas",0,0,0,0,0,0,0,0,0
"24738",2020-05-04,"Desha",0,0,0,0,0,0,0,0,0
"24739",2020-05-04,"Drew",0,0,1,0.57,0,0,1,0,0
"24740",2020-05-04,"Faulkner",0,0,-1,0.43,0,0,0,0,0
"24741",2020-05-04,"Franklin",0,0,0,0.14,0,0,0,0,0
"24742",2020-05-04,"Fulton",0,0,0,0,0,0,0,0,0
"24743",2020-05-04,"Garland",0,0,-1,0.71,0,0,-1,0,0
"24744",2020-05-04,"Grant",0,0,0,0.43,0,0,1,0,0
"24745",2020-05-04,"Greene",0,0,0,0.43,0,0,0,0,0
"24746",2020-05-04,"Hempstead",0,0,1,0.29,0,0,0,0,0
"24747",2020-05-04,"HotSpring",0,0,0,1.43,0,0,0,0,0
"24748",2020-05-04,"Howard",0,0,1,0.14,0,0,0,0,0
"24749",2020-05-04,"Independence",0,0,0,0.14,0,0,0,0,0
"24750",2020-05-04,"Izard",0,0,0,0.57,0,0,0,0,0
"24751",2020-05-04,"Jackson",0,0,0,0,0,0,0,0,0
"24752",2020-05-04,"Jefferson",0,0,8,5.57,1,1.43,1,0,0
"24753",2020-05-04,"Johnson",0,0,0,0.29,0,0,1,0,0
"24754",2020-05-04,"Lafayette",0,0,0,0.29,0,0,0,0,0
"24755",2020-05-04,"Lawrence",0,0,0,3.43,0,0.43,0,0,0
"24756",2020-05-04,"Lee",0,0,0,0,0,0,0,0,0
"24757",2020-05-04,"Lincoln",0,0,12,13.29,0,0.57,0,0,0
"24758",2020-05-04,"LittleRiver",0,0,0,0,0,0,0,0,0
"24759",2020-05-04,"Logan",0,0,-1,-0.14,-1,0,0,0,0
"24760",2020-05-04,"Lonoke",0,0,1,0.86,0,0,-1,0,0
"24761",2020-05-04,"Madison",0,0,0,0,0,0,0,0,0
"24762",2020-05-04,"Marion",0,0,0,0,0,0,0,0,0
"24763",2020-05-04,"Miller",0,0,0,0.43,0,0,0,0,0
"24764",2020-05-04,"MissingCountyInfo",0,0,2,-5.29,NA,NA,5,0,0
"24765",2020-05-04,"Mississippi",0,0,1,1.43,0,0,0,0,0
"24766",2020-05-04,"Monroe",0,0,0,0,0,0,0,0,0
"24767",2020-05-04,"Montgomery",0,0,0,0.14,0,0,0,0,0
"24768",2020-05-04,"Nevada",0,0,1,0.14,0,0,0,0,0
"24769",2020-05-04,"Newton",0,0,0,0,0,0,0,0,0
"24770",2020-05-04,"Ouachita",0,0,0,0.29,0,0,0,0,0
"24771",2020-05-04,"Perry",0,0,0,0.14,0,0,0,0,0
"24772",2020-05-04,"Phillips",0,0,0,0.29,0,0,0,0,0
"24773",2020-05-04,"Pike",0,0,0,0,0,0,0,0,0
"24774",2020-05-04,"Poinsett",0,0,0,0.86,0,0.29,0,0,0
"24775",2020-05-04,"Polk",0,0,0,0.14,0,0,0,0,0
"24776",2020-05-04,"Pope",0,0,0,0.43,0,0,0,0,0
"24777",2020-05-04,"Prairie",0,0,0,0,0,0,1,0,0
"24778",2020-05-04,"Pulaski",0,0,1,10.29,1,0.86,5,0,0
"24779",2020-05-04,"Randolph",0,0,1,0.43,0,0,0,0,0
"24780",2020-05-04,"Saline",0,0,0,1.86,0,0,1,0,0
"24781",2020-05-04,"Scott",0,0,0,0,0,0,0,0,0
"24782",2020-05-04,"Searcy",0,0,0,0,0,0,0,0,0
"24783",2020-05-04,"Sebastian",0,0,0,0.14,0,0,0,0,0
"24784",2020-05-04,"Sevier",0,0,0,0.14,0,0.14,0,0,0
"24785",2020-05-04,"Sharp",0,0,0,0.57,0,0,0,0,0
"24786",2020-05-04,"St.Francis",0,0,6,2.57,0,0,0,0,0
"24787",2020-05-04,"Stone",0,0,0,0.14,0,0,0,0,0
"24788",2020-05-04,"Union",0,0,1,4.14,0,0,0,0,0
"24789",2020-05-04,"VanBuren",0,0,0,0.14,0,0,0,0,0
"24790",2020-05-04,"Washington",0,0,1,2,0,0,1,0,0
"24791",2020-05-04,"White",0,0,0,0.57,0,0,0,0,0
"24792",2020-05-04,"Woodruff",0,0,0,0,0,0,0,0,0
"24793",2020-05-04,"Yell",0,0,1,0.43,1,0.14,0,0,0
"24794",2020-05-03,"Arkansas_all_counties",0,0,59,70,3,4,NA,0,0
"24795",2020-05-03,"Arkansas_county",0,0,1,0.14,0,0,NA,0,0
"24796",2020-05-03,"Ashley",0,0,0,0.43,0,0,NA,0,0
"24797",2020-05-03,"Baxter",0,0,0,0,0,0,NA,0,0
"24798",2020-05-03,"Benton",0,0,6,5.43,0,0,NA,0,0
"24799",2020-05-03,"Boone",0,0,0,0,0,0,NA,0,0
"24800",2020-05-03,"Bradley",0,0,0,0.43,0,0,NA,0,0
"24801",2020-05-03,"Calhoun",0,0,0,0,0,0,NA,0,0
"24802",2020-05-03,"Carroll",0,0,0,0.29,0,0,NA,0,0
"24803",2020-05-03,"Chicot",0,0,0,0.14,0,0,NA,0,0
"24804",2020-05-03,"Clark",0,0,0,0.43,0,0,NA,0,0
"24805",2020-05-03,"Clay",0,0,0,0.14,0,0,NA,0,0
"24806",2020-05-03,"Cleburne",0,0,0,0.14,0,0,NA,0,0
"24807",2020-05-03,"Cleveland",0,0,0,0.29,0,0,NA,0,0
"24808",2020-05-03,"Columbia",0,0,0,1.14,0,0.29,NA,0,0
"24809",2020-05-03,"Conway",0,0,0,0.14,0,0,NA,0,0
"24810",2020-05-03,"Craighead",0,0,0,2.71,0,-0.14,NA,0,0
"24811",2020-05-03,"Crawford",0,0,0,0.14,0,0,NA,0,0
